,trade_id,ticker,count,created_time,yes_price,no_price,taker_side
0,e391ea6d-0676-4d11-b864-931cae882a22,U3-24JAN-T3.3,500,2024-02-02T13:24:48.871975Z,99,1,yes
1,9634ad6d-7f25-4c19-b3b1-81edd1e34f01,U3-24JAN-T3.3,500,2024-02-02T13:24:39.648438Z,99,1,yes
2,9657aae6-98d6-4046-9f1b-1a59ef0cc363,U3-24JAN-T3.3,100,2024-02-01T17:08:20.105282Z,97,3,no
3,7169d815-af4a-47db-bb11-f7c9baf560f3,U3-24JAN-T3.3,200,2024-02-01T17:08:03.633496Z,97,3,yes
4,abec8651-c898-450b-8d51-fce609cda1d8,U3-24JAN-T3.3,100,2024-01-31T14:03:58.267685Z,97,3,yes
5,5d42b74b-7e3f-4df4-9979-f6b89c4a403a,U3-24JAN-T3.3,10,2024-01-29T23:19:51.087057Z,97,3,yes
6,fa924200-5002-45cc-98b6-28db7d649b1f,U3-24JAN-T3.3,150,2024-01-28T16:01:33.126124Z,98,2,yes
7,3a9e916f-5020-49f5-9053-0ff671f07b3b,U3-24JAN-T3.3,50,2024-01-13T17:03:50.170686Z,98,2,yes
8,74154d86-ecb3-4880-9a4e-5a074dbe26e2,U3-24JAN-T3.3,600,2024-01-11T18:33:52.47702Z,97,3,yes
9,5cf5f775-d4b4-4a54-811b-17919b023f53,U3-24JAN-T3.3,200,2024-01-10T16:49:21.536704Z,97,3,yes
10,7a9b281c-324d-42fb-bca9-4b9442fbdbc8,U3-24JAN-T3.3,50,2024-01-02T16:18:05.161641Z,97,3,no
11,2016db2b-99ea-4010-8d12-51f54befcbb9,U3-24JAN-T3.3,100,2024-01-02T16:17:53.935036Z,97,3,yes
12,79bae6fc-0fe8-49c2-bb78-53f6d1eac2fc,U3-24JAN-T3.4,500,2024-02-02T13:24:24.312101Z,97,3,yes
13,d92d5770-29a2-4550-90ea-3af3fdba52aa,U3-24JAN-T3.4,200,2024-02-02T13:21:41.733579Z,97,3,yes
14,97923b1e-67fc-439f-b416-825a05e9c197,U3-24JAN-T3.4,300,2024-02-02T13:20:23.697655Z,97,3,yes
