date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2024-01-03,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-04,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-05,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-06,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-07,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-08,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-09,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-10,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-11,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-12,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-13,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-14,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-15,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-16,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-17,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-18,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-19,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-20,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-21,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-22,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-23,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-24,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-25,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-26,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-27,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-28,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,1.0204081632653061,FALSE
2024-01-29,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-01-30,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-01-31,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-02-01,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,2.0408163265306123,FALSE
2024-02-02,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-06-05,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-06,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-07,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-08,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-09,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-10,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-11,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-12,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-13,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-14,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-15,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-16,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-17,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-18,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-19,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-20,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-21,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-22,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-23,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
2024-06-24,U3-24JUN,3.1999999999999997,NA,NA,2024-07-05,NA,0,FALSE
