date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2022-06-14,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-06-14,FED-22DEC,0.25,98,0,2022-12-14,99,0,FALSE
2022-06-14,FED-22DEC,0.5,99,0,2022-12-14,99,0,FALSE
2022-06-14,FED-22DEC,0.75,98,720,2022-12-14,98,0,FALSE
2022-06-14,FED-22DEC,1,93,0,2022-12-14,96,0,FALSE
2022-06-14,FED-22DEC,1.25,93,0,2022-12-14,96,0,FALSE
2022-06-14,FED-22DEC,1.5,96,0,2022-12-14,96,0,FALSE
2022-06-14,FED-22DEC,1.75,95,1000,2022-12-14,96,1,FALSE
2022-06-14,FED-22DEC,2,94,1089,2022-12-14,96,2,FALSE
2022-06-14,FED-22DEC,2.25,96,75,2022-12-14,96,1,FALSE
2022-06-14,FED-22DEC,2.5,95,1907,2022-12-14,95,9,FALSE
2022-06-14,FED-22DEC,2.75,86,8348,2022-12-14,86,9,FALSE
2022-06-14,FED-22DEC,3,77,4924,2022-12-14,77,16,FALSE
2022-06-14,FED-22DEC,3.25,61,210,2022-12-14,61,28,FALSE
2022-06-14,FED-22DEC,3.5,33,4140,2022-12-14,33,32,FALSE
2022-06-15,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-06-15,FED-22DEC,0.25,98,0,2022-12-14,98,0,FALSE
2022-06-15,FED-22DEC,0.5,97,50,2022-12-14,98,0,FALSE
2022-06-15,FED-22DEC,0.75,98,0,2022-12-14,98,0,FALSE
2022-06-15,FED-22DEC,1,93,0,2022-12-14,96,0,FALSE
2022-06-15,FED-22DEC,1.25,96,198,2022-12-14,96,0,FALSE
2022-06-15,FED-22DEC,1.5,96,0,2022-12-14,96,0,FALSE
2022-06-15,FED-22DEC,1.75,95,0,2022-12-14,96,1,FALSE
2022-06-15,FED-22DEC,2,95,327,2022-12-14,96,2,FALSE
2022-06-15,FED-22DEC,2.25,96,0,2022-12-14,96,6,FALSE
2022-06-15,FED-22DEC,2.5,90,2215,2022-12-14,90,12,FALSE
2022-06-15,FED-22DEC,2.75,78,6568,2022-12-14,78,9,FALSE
2022-06-15,FED-22DEC,3,69,6114,2022-12-14,69,12,FALSE
2022-06-15,FED-22DEC,3.25,57,1578,2022-12-14,57,13,FALSE
2022-06-15,FED-22DEC,3.5,35,6290,2022-12-14,44,22,FALSE
2022-06-15,FED-22DEC,3.75,44,526,2022-12-14,44,12,FALSE
2022-06-15,FED-22DEC,4,22,1315,2022-12-14,22,9,FALSE
2022-06-15,FED-22DEC,4.25,10,1441,2022-12-14,10,0,FALSE
