date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-01-03,U3-24JAN,2024-02-02,3.638775510204082,3.6,3.6,0.32758620689655377,-0.6945931619039349,0.02359850062473969
2024-01-04,U3-24JAN,2024-02-02,3.6275510204081622,3.6,3.6,0.22689075630251915,-0.7991632209090636,0.023016451478550595
2024-01-05,U3-24JAN,2024-02-02,3.6357142857142852,3.6,3.6,0.2755905511811015,-1.0590190936806032,0.024948979591836725
2024-01-06,U3-24JAN,2024-02-02,3.63469387755102,3.6,3.6,0.2656249999999981,-0.9971281211755074,0.025531028738025815
2024-01-07,U3-24JAN,2024-02-02,3.640816326530613,3.6,3.5,0.29850746268656425,-1.023485655724122,0.02568096626405664
2024-01-08,U3-24JAN,2024-02-02,3.648979591836735,3.6,3.8,0.33802816901408245,-1.1904701384771963,0.0273969179508538
2024-01-09,U3-24JAN,2024-02-02,3.657142857142857,3.7,3.8,-0.3043478260869587,-1.150167687680997,0.027346938775510195
2024-01-10,U3-24JAN,2024-02-02,3.657142857142857,3.7,3.8,-0.3043478260869587,-1.150167687680997,0.027346938775510195
2024-01-11,U3-24JAN,2024-02-02,3.660204081632653,3.7,3.8,-0.2888888888888884,-1.097363523669777,0.02627342773844231
2024-01-12,U3-24JAN,2024-02-02,3.6551020408163266,3.7,3.8,-0.3142857142857119,-1.132858739318789,0.026351520199916694
2024-01-13,U3-24JAN,2024-02-02,3.6540816326530616,3.7,3.8,-0.3191489361702113,-0.8851521670328166,0.027177217825905858
2024-01-14,U3-24JAN,2024-02-02,3.659183673469388,3.7,3.8,-0.294117647058824,-0.839953603640994,0.02710953769262807
2024-01-15,U3-24JAN,2024-02-02,3.659183673469388,3.7,3.8,-0.294117647058824,-0.839953603640994,0.02710953769262807
2024-01-16,U3-24JAN,2024-02-02,3.6540816326530616,3.7,3.8,-0.3191489361702113,-0.8851521670328166,0.027177217825905858
2024-01-17,U3-24JAN,2024-02-02,3.6540816326530616,3.7,3.8,-0.3191489361702113,-0.8851521670328166,0.027177217825905858
2024-01-18,U3-24JAN,2024-02-02,3.6540816326530616,3.7,3.8,-0.3191489361702113,-0.8851521670328166,0.027177217825905858
2024-01-19,U3-24JAN,2024-02-02,3.659183673469388,3.7,3.8,-0.294117647058824,-0.839953603640994,0.02710953769262807
2024-01-20,U3-24JAN,2024-02-02,3.659183673469388,3.7,3.8,-0.294117647058824,-0.839953603640994,0.02710953769262807
