date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-12-08,CPIYOY-22NOV,2022-12-13,7.102040816326531,7.1,7.1,0.015625000000001894,-1.0315989981578462,0.025914202415660125
2022-12-09,CPIYOY-22NOV,2022-12-13,7.098979591836735,7.1,6.9,-0.007874015748025596,-1.1251186571341152,0.02336630570595583
2022-12-10,CPIYOY-22NOV,2022-12-13,7.104081632653062,7.1,6.9,0.0307692307692412,-1.216599632766768,0.024473136193252785
2022-12-11,CPIYOY-22NOV,2022-12-13,7.104081632653062,7.1,6.9,0.0307692307692412,-1.216599632766768,0.024473136193252785
2022-12-12,CPIYOY-22NOV,2022-12-13,7.102040816326531,7.1,7.2,0.01612903225806647,-1.0132492651320657,0.022648896293211145
2022-12-13,CPIYOY-22NOV,2022-12-13,7.158163265306125,7.1,7.1,0.49565217391304994,0.7984446733129449,0.025494585589337784
2022-12-16,CPIYOY-22DEC,2023-01-12,6.289795918367348,6.3,6.3,-0.06493506493506146,-1.1388707363778823,0.041324448146605575
2022-12-17,CPIYOY-22DEC,2023-01-12,6.289795918367348,6.3,6.3,-0.06493506493506146,-1.1388707363778823,0.041324448146605575
2022-12-18,CPIYOY-22DEC,2023-01-12,6.289795918367348,6.3,6.3,-0.06493506493506146,-1.1388707363778823,0.041324448146605575
2022-12-19,CPIYOY-22DEC,2023-01-12,6.313265306122448,6.3,6.3,0.07878787878788301,-0.7824898057142331,0.046048521449396064
2022-12-20,CPIYOY-22DEC,2023-01-12,6.287755102040816,6.3,6.3,-0.07792207792208167,-0.4965258861042643,0.0402582257392753
2022-12-21,CPIYOY-22DEC,2023-01-12,6.290816326530611,6.3,6.3,-0.05960264900662394,-0.4663151197732116,0.040017700957934194
2022-12-22,CPIYOY-22DEC,2023-01-12,6.301020408163264,6.3,6.3,0.007092198581554966,-0.27354815117733366,0.03540712203248647
2022-12-23,CPIYOY-22DEC,2023-01-12,6.302040816326529,6.3,6.3,0.014925373134323659,-0.06818966600642495,0.03326114119117036
2022-12-24,CPIYOY-22DEC,2023-01-12,6.30612244897959,6.3,6.3,0.04411764705881605,0.16974368838571063,0.035064556434818824
2022-12-25,CPIYOY-22DEC,2023-01-12,6.309183673469386,6.3,6.3,0.0647482014388442,0.04262049942486934,0.03593606830487296
2022-12-26,CPIYOY-22DEC,2023-01-12,6.309183673469386,6.3,6.3,0.0647482014388442,0.04262049942486934,0.03593606830487296
2022-12-27,CPIYOY-22DEC,2023-01-12,6.309183673469386,6.3,6.3,0.0647482014388442,0.04262049942486934,0.03593606830487296
2022-12-28,CPIYOY-22DEC,2023-01-12,6.312244897959182,6.3,6.3,0.08450704225351292,4.998474417563514e-4,0.03617659308621407
2022-12-29,CPIYOY-22DEC,2023-01-12,6.329591836734691,6.3,6.3,0.2319999999999862,0.5668469563464353,0.031675343606830476
2022-12-30,CPIYOY-22DEC,2023-01-12,6.332653061224489,6.35,6.4,0.2500000000000028,0.40586313685750275,0.029546022490628918
2022-12-31,CPIYOY-22DEC,2023-01-12,6.332653061224489,6.35,6.4,0.2500000000000028,0.40586313685750275,0.029546022490628918
2023-01-01,CPIYOY-22DEC,2023-01-12,6.335714285714285,6.35,6.4,0.28000000000000563,0.5435125123161741,0.02903061224489797
2023-01-02,CPIYOY-22DEC,2023-01-12,6.334693877551022,6.3,6.4,0.26153846153847277,0.3386230316994472,0.029816743023740124
2023-01-03,CPIYOY-22DEC,2023-01-12,6.326530612244898,6.3,6.3,0.2096774193548428,0.3052000288565333,0.029704289879217007
2023-01-04,CPIYOY-22DEC,2023-01-12,6.328571428571431,6.3,6.3,0.22950819672131761,0.42753082721683233,0.028979591836734698
2023-01-05,CPIYOY-22DEC,2023-01-12,6.334693877551021,6.3,6.3,0.2982456140350929,-0.0664845035300643,0.024102457309454414
2023-01-06,CPIYOY-22DEC,2023-01-12,6.33061224489796,6.3,6.3,0.27272727272727376,0.0023885937659038348,0.02253227821740943
2023-01-07,CPIYOY-22DEC,2023-01-12,6.3316326530612255,6.3,6.3,0.27927927927928137,-0.010889818547991315,0.022570803831736798
2023-01-08,CPIYOY-22DEC,2023-01-12,6.325510204081634,6.3,6.3,0.2525252525252564,0.4328852548062523,0.020471678467305302
2023-01-09,CPIYOY-22DEC,2023-01-12,6.314285714285713,6.3,6.2,0.1249999999999995,0.2758029815051093,0.02285714285714286
2023-01-10,CPIYOY-22DEC,2023-01-12,6.312244897959183,6.3,6.2,0.1052631578947419,0.22585861411249208,0.023115368596418166
2023-01-11,CPIYOY-22DEC,2023-01-12,6.311224489795918,6.3,6.2,0.09909909909910318,0.33050438079515,0.0224250312369846
2023-01-12,CPIYOY-22DEC,2023-01-12,6.303061224489796,6.3,6.3,0.02912621359222806,0.4056460818768395,0.021317159516867995
2023-01-15,CPIYOY-23JAN,2023-02-14,5.957142857142858,6,6.1,-0.31343283582089504,2.235558482106949,0.03938775510204073
2023-01-16,CPIYOY-23JAN,2023-02-14,5.957142857142858,6,6.1,-0.31343283582089504,2.235558482106949,0.03938775510204073
2023-01-17,CPIYOY-23JAN,2023-02-14,5.957142857142858,6,6.1,-0.31343283582089504,2.235558482106949,0.03938775510204073
2023-01-18,CPIYOY-23JAN,2023-02-14,5.957142857142858,6,6.1,-0.31343283582089504,2.235558482106949,0.03938775510204073
2023-01-19,CPIYOY-23JAN,2023-02-14,5.969387755102041,6,6.1,-0.245901639344264,-0.8734495206207673,0.023144523115368524
2023-01-20,CPIYOY-23JAN,2023-02-14,5.969387755102041,6,6.1,-0.245901639344264,-0.8734495206207673,0.023144523115368524
2023-01-21,CPIYOY-23JAN,2023-02-14,5.969387755102041,6,6.1,-0.245901639344264,-0.8734495206207673,0.023144523115368524
2023-01-22,CPIYOY-23JAN,2023-02-14,5.969387755102041,6,6.1,-0.245901639344264,-0.8734495206207673,0.023144523115368524
2023-01-23,CPIYOY-23JAN,2023-02-14,5.969387755102041,6,6.1,-0.245901639344264,-0.8734495206207673,0.023144523115368524
2023-01-24,CPIYOY-23JAN,2023-02-14,5.969387755102041,6,6.1,-0.245901639344264,-0.8734495206207673,0.023144523115368524
2023-01-25,CPIYOY-23JAN,2023-02-14,5.917346938775511,6,6.1,-0.4682080924855511,0.10253471858744945,0.06408683881715939
2023-01-26,CPIYOY-23JAN,2023-02-14,5.791836734693877,5.9,6,-0.535353535353539,-0.6029416340539915,0.06870887130362338
2023-01-27,CPIYOY-23JAN,2023-02-14,5.791836734693877,5.9,6,-0.535353535353539,-0.6029416340539915,0.06870887130362338
2023-01-28,CPIYOY-23JAN,2023-02-14,5.791836734693877,5.9,6,-0.535353535353539,-0.6029416340539915,0.06870887130362338
2023-01-29,CPIYOY-23JAN,2023-02-14,5.809183673469388,5.9,6,-0.49171270718232246,-0.8795720976745125,0.05307892544773005
